Complexity metrics,Sun, 24 Mar 2019 23:16:23 EDT
Method,ev(G),v(G)
"org.apache.deltaspike.core.impl.config.DefaultConfigPropertyProducer.produceDoubleConfiguration(InjectionPoint)",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigPropertyProducer.produceFloatConfiguration(InjectionPoint)",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigPropertyProducer.produceIntegerConfiguration(InjectionPoint)",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigPropertyProducer.produceLongConfiguration(InjectionPoint)",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigPropertyProducer.produceStringConfiguration(InjectionPoint)",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigSourceProvider.DefaultConfigSourceProvider()",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigSourceProvider.addUserHomeConfigSource()",1,5
"org.apache.deltaspike.core.impl.config.DefaultConfigSourceProvider.getConfigSources()",1,1
"org.apache.deltaspike.core.impl.config.DefaultConfigSourceProvider.registerPropertyFileConfigs()",1,2
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.ConfigEntry.ConfigEntry(String,String,String)",1,1
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.ConfigEntry.getFromConfigSource()",1,1
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.ConfigEntry.getKey()",1,1
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.ConfigEntry.getValue()",1,1
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.DeltaSpikeConfigInfo(ClassLoader)",1,1
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.calculateConfigEntries()",1,2
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.getConfigEntries()",1,4
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.getConfigEntriesAsString()",1,2
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.getConfigSources()",1,3
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.getConfigSourcesAsString()",1,2
"org.apache.deltaspike.core.impl.config.DeltaSpikeConfigInfo.getFromConfigSource(ConfigSource[],String)",3,3
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSource.EnvironmentPropertyConfigSource()",1,1
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSource.getConfigName()",1,1
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSource.getPropertyValue(String)",1,3
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSource.isScannable()",1,1
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSourceProvider.EnvironmentPropertyConfigSourceProvider(String,boolean)",2,5
"org.apache.deltaspike.core.impl.config.EnvironmentPropertyConfigSourceProvider.getConfigSources()",1,1
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.LocalJndiConfigSource()",1,1
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.getConfigName()",1,1
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.getJndiKey(String)",2,2
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.getProperties()",1,1
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.getPropertyValue(String)",1,2
"org.apache.deltaspike.core.impl.config.LocalJndiConfigSource.isScannable()",1,1
"org.apache.deltaspike.core.impl.config.MapConfigSource.MapConfigSource()",1,1
"org.apache.deltaspike.core.impl.config.MapConfigSource.MapConfigSource(Map<String, String>)",1,1
"org.apache.deltaspike.core.impl.config.MapConfigSource.getProperties()",1,1
"org.apache.deltaspike.core.impl.config.MapConfigSource.getPropertyValue(String)",1,1
"org.apache.deltaspike.core.impl.config.MapConfigSource.isScannable()",1,1
"org.apache.deltaspike.core.impl.config.PropertiesConfigSource.PropertiesConfigSource(Properties)",1,1
"org.apache.deltaspike.core.impl.config.PropertiesConfigSource.getProperties()",1,2
"org.apache.deltaspike.core.impl.config.PropertiesConfigSource.getPropertyValue(String)",1,1
"org.apache.deltaspike.core.impl.config.PropertiesConfigSource.isScannable()",1,1
"org.apache.deltaspike.core.impl.config.PropertyFileConfigSource.PropertyFileConfigSource(URL)",1,1
"org.apache.deltaspike.core.impl.config.PropertyFileConfigSource.getConfigName()",1,1
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.ConfigurationHandler.ConfigurationHandler(long,String)",1,1
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.ConfigurationHandler.invoke(Object,Method,Object[])",4,28
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.DefaultSupplier.DefaultSupplier(TypedResolver<T>)",1,1
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.DefaultSupplier.get()",1,1
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.ProxyConfigurationLifecycle(Class<?>)",1,1
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.create(Bean,CreationalContext)",1,2
"org.apache.deltaspike.core.impl.config.ProxyConfigurationLifecycle.destroy(Bean,Object,CreationalContext)",1,1
"org.apache.deltaspike.core.impl.config.SystemPropertyConfigSource.SystemPropertyConfigSource()",1,1
"org.apache.deltaspike.core.impl.config.SystemPropertyConfigSource.getConfigName()",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.TypedResolverImpl(ConfigImpl,String)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.as(Class<N>)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.as(Class<N>,Converter<N>)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.as(Type,Converter<N>)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.asList()",2,2
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.cacheFor(TimeUnit,long)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.convert(String)",3,11
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.evaluateVariables(boolean)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.fallbackToDefaultIfEmpty(String,T,T,ConfigResolverContext)",2,8
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getDefaultValue()",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getKey()",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getProjectStage()",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getPropertyValue(String)",3,6
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getResolvedKey()",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getValue()",4,17
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.getValue(ConfigSnapshot)",2,2
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.logChanges(boolean)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.onChange(ConfigChanged<T>)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.parameterizedBy(String)",1,5
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.resolveStringValue()",8,14
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.resolveVariables(String)",4,5
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.splitAndConvertListValue(String)",2,8
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.strictly(boolean)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.withCurrentProjectStage(boolean)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.withDefault(T)",1,1
"org.apache.deltaspike.core.impl.config.TypedResolverImpl.withStringDefault(String)",2,4
"org.apache.deltaspike.core.impl.crypto.CdiCipherService.decrypt(String,String)",1,1
"org.apache.deltaspike.core.impl.crypto.CdiCipherService.encrypt(String,String)",1,1
"org.apache.deltaspike.core.impl.crypto.CdiCipherService.setMasterHash(String,String,boolean)",1,1
"org.apache.deltaspike.core.impl.crypto.CipherCli.CipherCli()",1,1
"org.apache.deltaspike.core.impl.crypto.CipherCli.main(String[])",1,15
"org.apache.deltaspike.core.impl.crypto.CipherCli.printHelp()",1,1
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.aesDecrypt(byte[],String)",1,2
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.aesEncrypt(String,String)",1,2
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.byteToHex(byte[])",1,2
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.decrypt(String,String)",1,1
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.encrypt(String,String)",1,1
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.getMasterFile()",2,3
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.getMasterKey(String)",3,4
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.getSecretKeySpec(String)",1,1
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.hexToByte(String)",3,5
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.loadProperties(URL)",1,5
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.secureHash(String)",1,2
"org.apache.deltaspike.core.impl.crypto.DefaultCipherService.setMasterHash(String,String,boolean)",4,6
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.DefaultExceptionEvent(ExceptionStackEvent,boolean,boolean)",2,2
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.abort()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.getCurrentExceptionHandlingFlow()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.getException()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.getThrowNewException()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.handled()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.handledAndContinue()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.isBeforeTraversal()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.isMarkedHandled()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.isUnmute()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.rethrow(Throwable)",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.skipCause()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.throwOriginal()",1,1
"org.apache.deltaspike.core.impl.exception.control.DefaultExceptionEvent.unmute()",1,1
"org.apache.deltaspike.core.impl.exception.control.ExceptionHandlerBroadcaster.executeHandlers(ExceptionToCatchEvent,BeanManager)",14,27
"org.apache.deltaspike.core.impl.exception.control.ExceptionHandlerComparator.compare(HandlerMethod<?>,HandlerMethod<?>)",6,8
"org.apache.deltaspike.core.impl.exception.control.ExceptionHandlerComparator.compareHierarchies(Type,Type)",3,3
"org.apache.deltaspike.core.impl.exception.control.ExceptionHandlerComparator.comparePrecedence(int,int,boolean)",2,2
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.HandlerMethodImpl(Bean<?>,AnnotatedMethod<?>,BeanManager)",2,5
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.createInjectableMethod(AnnotatedMethod<X>,Bean<?>,BeanManager)",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.equals(Object)",6,7
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.findHandlerParameter(AnnotatedMethod<?>)",4,5
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getDeclaringBean()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getExceptionType()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getHandlerParameter()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getInjectionPoints(BeanManager)",1,4
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getJavaMethod()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getOrdinal()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.getQualifiers()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.hashCode()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.isBeforeHandler()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.isHandler(AnnotatedMethod<?>)",4,5
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.notify(ExceptionEvent<T>,BeanManager)",1,2
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodImpl.toString()",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodStorageImpl.HandlerMethodStorageImpl(Map<Type, Collection<HandlerMethod<? extends Throwable>>>)",1,1
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodStorageImpl.getHandlersForException(Type,BeanManager,Set<Annotation>,boolean)",1,14
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodStorageImpl.registerHandlerMethod(HandlerMethod<T>)",1,2
"org.apache.deltaspike.core.impl.exception.control.HandlerMethodStorageProducer.createHandlerMethodStorage()",1,1
"org.apache.deltaspike.core.impl.exception.control.OutboundParameterValueRedefiner.OutboundParameterValueRedefiner(ExceptionEvent<?>,HandlerMethodImpl<?>)",1,1
"org.apache.deltaspike.core.impl.exception.control.OutboundParameterValueRedefiner.redefineParameterValue(ParameterValue)",2,3
"org.apache.deltaspike.core.impl.exception.control.extension.ExceptionControlExtension.findHandlers(ProcessBean<?>,BeanManager)",3,9
"org.apache.deltaspike.core.impl.exception.control.extension.ExceptionControlExtension.getAllExceptionHandlers()",1,1
"org.apache.deltaspike.core.impl.exception.control.extension.ExceptionControlExtension.init(BeforeBeanDiscovery)",1,1
"org.apache.deltaspike.core.impl.exception.control.extension.ExceptionControlExtension.registerHandlerMethod(HandlerMethod<T>)",1,2
"org.apache.deltaspike.core.impl.exception.control.extension.ExceptionControlExtension.verifyInjectionPoints(AfterDeploymentValidation,BeanManager)",2,6
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.activateGlobalAlternatives(ProcessAnnotatedType,BeanManager)",10,12
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.doQualifiersMatch(List<Annotation>,List<Annotation>)",5,5
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.doesQualifierMatch(Annotation,Annotation)",5,6
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.evalExcludeInProjectStage(ProcessAnnotatedType,Exclude,ProjectStage)",3,3
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.evalExcludeNotInProjectStage(ProcessAnnotatedType,Exclude,ProjectStage)",3,3
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.evalExcludeWithExpression(ProcessAnnotatedType,Exclude)",2,3
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.evalExcludeWithoutCondition(ProcessAnnotatedType,Exclude)",2,4
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.extractExcludeAnnotation(Class<?>)",4,6
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.getJarVersion(Class)",1,2
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.getManifestFileLocationOfClass(Class)",1,2
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.getManifestLocation(Class)",1,1
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.init(BeforeBeanDiscovery,BeanManager)",1,6
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.initProjectStage(AfterDeploymentValidation)",1,1
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.isDeactivated(Exclude,Class)",2,4
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.isInProjectStage(Class<? extends ProjectStage>[],ProjectStage)",4,5
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.loadGlobalAlternativeConfigs()",1,3
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.resolveBeanTypes(Class)",4,6
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.resolveQualifiers(Set<Annotation>,BeanManager)",1,3
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.veto(ProcessAnnotatedType,String)",1,1
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.vetoBeans(ProcessAnnotatedType,BeanManager)",8,10
"org.apache.deltaspike.core.impl.exclude.extension.ExcludeExtension.vetoCustomProjectStageBeans(ProcessAnnotatedType)",1,2
"org.apache.deltaspike.core.impl.exclude.extension.LabelAwareGlobalAlternativeBeanClassProvider.getAlternativeMapping()",1,9
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.CallKey.CallKey(InvocationContext)",1,2
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.CallKey.equals(InvocationContext,InvocationContext)",1,5
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.CallKey.equals(Object)",1,4
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.CallKey.hashCode()",1,1
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.execute(InvocationContext)",6,20
"org.apache.deltaspike.core.impl.future.DefaultFutureableStrategy.getOrCreatePool(InvocationContext)",1,3
"org.apache.deltaspike.core.impl.future.FutureableInterceptor.invoke(InvocationContext)",1,1
"org.apache.deltaspike.core.impl.future.J8PromiseCompanionTask.J8PromiseCompanionTask(Object,Callable<T>)",1,1
"org.apache.deltaspike.core.impl.future.J8PromiseCompanionTask.run()",1,7
"org.apache.deltaspike.core.impl.future.ThreadPoolManager.find(String)",7,17
"org.apache.deltaspike.core.impl.future.ThreadPoolManager.lookupByName(String,Class<T>)",1,2
"org.apache.deltaspike.core.impl.future.ThreadPoolManager.shutdown()",1,5
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorExtension.init(BeforeBeanDiscovery,BeanManager)",2,2
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorExtension.promoteInterceptors(ProcessAnnotatedType)",2,7
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorWrapper.GlobalInterceptorWrapper(AnnotatedType,Annotation)",1,2
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorWrapper.getAnnotation(Class<T>)",1,1
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorWrapper.getAnnotations()",1,1
"org.apache.deltaspike.core.impl.interceptor.GlobalInterceptorWrapper.getBaseType()",1,1
