,GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
401,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
402,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
403,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
404,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
405,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
406,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
407,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
408,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
409,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
410,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
411,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
412,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookMarkup.new HTML.Tag() {...},5,0,0,0,2,0,2,0,2,0
413,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
414,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
415,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
416,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
417,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
418,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
419,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
420,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
421,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
422,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
423,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
424,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
425,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
426,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocbookUtils,0,160,0,36,0,42,0,24,0,4
427,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
428,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
429,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
430,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,DocBookParserModule,5,0,0,0,2,0,1,0,1,0
431,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
432,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
433,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},2,3,0,0,1,1,1,1,1,1
434,Doxia :: Simplified DocBook Module,org.apache.maven.doxia.module.docbook,SimplifiedDocbookMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
435,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,VerbatimBlock,0,16,0,0,0,7,0,2,0,2
436,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,ParagraphBlockParser,5,103,1,13,1,26,1,11,0,5
437,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,ParagraphBlock,0,29,0,4,0,12,0,6,0,4
438,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,HorizontalRuleBlock,0,6,0,0,0,3,0,2,0,2
439,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,FigureBlock,0,42,1,3,0,15,1,4,0,3
440,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,LinethroughBlock,0,24,0,0,0,5,0,2,0,2
441,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,AbstractFatherBlock,5,33,1,3,1,11,1,4,0,3
442,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,MonospaceBlock,0,10,0,0,0,6,0,3,0,3
443,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,FigureBlockParser,13,103,2,14,1,19,2,10,0,4
444,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,DefinitionListBlockParser,0,120,4,24,0,24,4,15,0,5
445,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,SectionBlock,0,102,2,18,0,36,2,10,0,2
446,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,SectionBlockParser,0,78,0,10,0,18,0,8,0,3
447,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,TextBlock,0,11,0,0,0,5,0,2,0,2
448,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,SupBlock,0,24,0,0,0,5,0,2,0,2
449,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,HorizontalRuleBlockParser,0,11,0,0,0,3,0,3,0,3
450,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,ItalicBlock,0,10,0,0,0,6,0,3,0,3
451,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,DefinitionListBlock,0,49,1,3,0,16,1,3,0,2
452,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,LinkBlock,5,24,2,2,1,9,2,2,0,2
453,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,UnderlineBlock,0,24,0,0,0,5,0,2,0,2
454,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,LinebreakBlock,0,6,0,0,0,3,0,2,0,2
455,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,VerbatimBlockParser,0,50,1,9,0,11,1,8,0,4
456,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,AnchorBlock,5,15,1,1,1,7,1,2,0,2
457,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,ChildBlocksBuilder,45,767,12,100,6,157,11,56,0,6
458,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,SubBlock,0,24,0,0,0,5,0,2,0,2
459,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser,BoldBlock,0,10,0,0,0,6,0,3,0,3
460,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,BulletedListBlock,0,10,0,0,0,6,0,3,0,3
461,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,NumberedListBlock,0,11,0,0,0,6,0,3,0,3
462,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,ListItemBlock,3,25,0,2,1,11,1,5,1,4
463,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,ListBlock,0,4,0,0,0,2,0,1,0,1
464,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,ListBlockParser,0,193,1,43,0,37,1,28,0,7
465,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,TreeListBuilder,23,158,5,15,3,33,4,11,0,5
466,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.list,TreeComponent,61,62,5,3,12,20,5,9,2,8
467,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.table,TableBlockParser,13,305,6,26,2,50,6,15,0,5
468,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.table,TableRowBlock,0,10,0,0,0,6,0,3,0,3
469,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.table,TableBlock,0,42,0,2,0,13,0,5,0,4
470,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.table,TableCellBlock,0,10,0,0,0,6,0,3,0,3
471,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence.parser.table,TableCellHeaderBlock,0,10,0,0,0,6,0,3,0,3
472,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence,ConfluenceParserModule,4,0,0,0,2,0,1,0,1,0
473,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence,ConfluenceSiteModule,6,0,0,0,2,0,1,0,1,0
474,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence,ConfluenceSink,99,597,9,35,56,231,36,115,28,101
475,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence,ConfluenceParser,11,186,0,10,2,37,0,9,0,4
476,Doxia :: Confluence Module,org.apache.maven.doxia.module.confluence,ConfluenceSinkFactory,8,0,0,0,2,0,2,0,2,0
477,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocParser,95,738,10,106,16,175,10,61,0,13
478,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XmlWriterXdocSink,87,0,4,0,21,0,5,0,3,0
479,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup,0,33,0,0,0,8,0,1,0,1
480,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocSiteModule,6,0,0,0,2,0,1,0,1,0
481,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
482,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
483,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
484,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocParserModule,5,0,0,0,2,0,1,0,1,0
485,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
486,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
487,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
488,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
489,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocSinkFactory,16,0,0,0,3,0,3,0,3,0
490,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocMarkup.new HTML.Tag() {...},0,5,0,0,0,2,0,2,0,2
491,Doxia :: XDoc Module,org.apache.maven.doxia.module.xdoc,XdocSink,11,481,4,48,4,142,5,46,1,24
,,,,40181,58005,2102,4091,,,,,,
,,,statement,0.590766504,,,,,,,,,
,,,branch,0.660584531,,,,,,,,,
