GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,IncludeResourceTransformer,34,0,2,0,9,0,6,0,5,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ManifestResourceTransformer,87,0,12,0,22,0,11,0,5,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,DontIncludeResourceTransformer,41,0,10,0,12,0,10,0,5,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,PluginXmlResourceTransformer,349,0,50,0,71,0,36,0,11,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ServicesResourceTransformer,82,0,8,0,21,0,9,0,5,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,XmlAppendingTransformer,129,18,13,3,30,5,10,3,3,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ComponentsXmlResourceTransformer.new BufferedInputStream() {...},0,8,0,0,0,2,0,2,0,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,PluginXmlResourceTransformer.new BufferedInputStream() {...},8,0,0,0,2,0,2,0,2,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,XmlAppendingTransformer.new EntityResolver() {...},14,0,0,0,2,0,2,0,2,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ServicesResourceTransformer.ServiceStream,41,0,6,0,7,0,6,0,3,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,AppendingTransformer,38,20,3,3,9,5,5,3,3,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ApacheNoticeResourceTransformer,386,49,54,4,78,14,30,4,3,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ApacheLicenseResourceTransformer,4,20,0,4,3,3,3,4,3,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ComponentsXmlResourceTransformer,23,275,11,27,5,59,11,17,0,9
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.relocation,SimpleRelocator,44,271,13,39,8,53,10,26,1,9
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.relocation,Relocator,4,0,0,0,1,0,1,0,1,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.filter,MinijarFilter,387,0,28,0,75,0,23,0,9,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.filter,SimpleFilter,21,146,8,24,5,29,8,18,2,8
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.pom,Counter,22,0,0,0,8,0,4,0,4,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.pom,MavenJDOMWriter,4833,0,532,0,918,0,334,0,68,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.pom,PomWriter,95,0,6,0,19,0,6,0,3,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,PackageRelocation,18,0,0,0,6,0,6,0,6,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,RelativizePath,2,121,1,17,1,25,1,10,0,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArtifactId,16,162,4,28,3,32,5,21,1,9
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArchiveFilter,0,12,0,0,0,4,0,4,0,4
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ShadeMojo,1497,159,153,13,314,31,107,5,26,3
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArtifactSelector,41,99,10,18,6,18,7,13,2,4
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArtifactSet,9,0,0,0,3,0,3,0,3,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,HelpMojo,889,0,108,0,157,0,70,0,16,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,DefaultShader.new RemappingClassAdapter() {...},5,41,1,1,1,7,1,2,0,2
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,ShadingResult,3,0,0,0,1,0,1,0,1,0
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,Shader,0,4,0,0,0,1,0,1,0,1
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,DefaultShader,374,453,40,42,75,101,29,25,2,11
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,DefaultShader.RelocatorRemapper,49,126,4,14,8,31,4,9,0,4
Apache Maven Shade Plugin,org.apache.maven.plugins.shade,ShadeRequest,4,41,0,0,2,17,1,12,1,12
,,,9549,2025,1077,237,,,,,,
,,statement,0.17496112,,,,,,,,,
,,coverage,0.180365297,,,,,,,,,
