GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,IncludeResourceTransformer,34,0,2,0,9,0,6,0,5,0
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ManifestResourceTransformer,87,0,12,0,23,0,11,0,5,0
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,DontIncludeResourceTransformer,16,0,2,0,7,0,6,0,5,0
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ServicesResourceTransformer,88,0,8,0,21,0,9,0,5,0
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,XmlAppendingTransformer,101,15,11,3,26,4,9,3,3,2
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,AppendingTransformer,38,20,3,3,9,5,5,3,3,2
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ApacheNoticeResourceTransformer,388,46,54,4,81,13,30,4,3,2
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ApacheLicenseResourceTransformer,4,25,0,4,3,6,3,4,3,2
Maven Shade Plugin,org.apache.maven.plugins.shade.resource,ComponentsXmlResourceTransformer,15,180,2,12,3,45,2,11,0,6
Maven Shade Plugin,org.apache.maven.plugins.shade.relocation,SimpleRelocator,0,159,0,18,0,31,0,14,0,5
Maven Shade Plugin,org.apache.maven.plugins.shade.relocation,Relocator,11,0,2,0,1,0,2,0,1,0
Maven Shade Plugin,org.apache.maven.plugins.shade.filter,SimpleFilter,78,0,16,0,19,0,14,0,6,0
Maven Shade Plugin,org.apache.maven.plugins.shade.pom,MavenJDOMWriter,4900,0,534,0,880,0,335,0,68,0
Maven Shade Plugin,org.apache.maven.plugins.shade.pom,PomWriter,95,0,6,0,19,0,6,0,3,0
Maven Shade Plugin,org.apache.maven.plugins.shade.pom,MavenJDOMWriter.Counter,25,0,0,0,8,0,4,0,4,0
Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,PackageRelocation,12,0,0,0,4,0,4,0,4,0
Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArchiveFilter,12,0,0,0,4,0,4,0,4,0
Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ShadeMojo,1146,0,120,0,243,0,77,0,17,0
Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,ArtifactSet,9,0,0,0,3,0,3,0,3,0
Maven Shade Plugin,org.apache.maven.plugins.shade.mojo,HelpMojo,648,0,54,0,128,0,34,0,7,0
Maven Shade Plugin,org.apache.maven.plugins.shade,ShadingResult,3,0,0,0,1,0,1,0,1,0
Maven Shade Plugin,org.apache.maven.plugins.shade,Shader,1,10,1,1,0,1,1,1,0,1
Maven Shade Plugin,org.apache.maven.plugins.shade,DefaultShader,72,307,11,31,15,75,9,20,0,8
Maven Shade Plugin,org.apache.maven.plugins.shade,DefaultShader.RelocatorRemapper,106,90,21,15,20,26,12,10,0,4
,,,7889,852,859,91,,,,,,
,,statement,0.097471685,,,,,,,,,
,,branch,0.095789474,,,,,,,,,
