|       1 |       2 |       1 |       1 |        0 | deltaspike/dist/full/src/main/distribution/modules-module.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/data-examples/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/jpa-examples/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/jse-examples/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/jsf-examples/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/jsf-examples/src/main/java/org/apache/deltaspike/example/viewconfig/Pages.java |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/jsf-playground/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/security-requested-page-after-login-cdi/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/examples/security-requested-page-after-login-picketlink/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/bean-validation/api/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/test/java8/repo/SimpleRepository.java |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/test/java8/test/Java8Test.java |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/jsf/api/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/partial-bean/impl/src/main/java/org/apache/deltaspike/partialbean/impl/PartialBeanProxyFactory.java |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/proxy/api/src/main/java/org/apache/deltaspike/proxy/spi/invocation/DeltaSpikeProxyInvocationContext.java |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/servlet/api/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/modules/servlet/impl/pom.xml |
|       1 |       2 |       1 |       1 |        0 | deltaspike/NOTICE |
|       1 |       2 |       1 |       1 |        0 | deltaspike/test-utils/pom.xml |
|       1 |       2 |       1 |       1 |        0 | documentation/src/main/asciidoc/proxy.adoc |
|       1 |       2 |       1 |       1 |        0 | documentation/src/main/asciidoc/scheduler.adoc |
|       1 |       3 |       0 |       3 |       -3 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/crypto/CdiCipherService.java |
|       1 |       3 |       2 |       1 |        1 | deltaspike/core/impl/src/main/resources/META-INF/services/javax.enterprise.inject.spi.Extension |
|       1 |       4 |       0 |       4 |       -4 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc013/ContainerConfigTest.java |
|       1 |       4 |       1 |       3 |       -2 | deltaspike/modules/proxy/api/src/main/java/org/apache/deltaspike/proxy/api/DeltaSpikeProxyFactory.java |
|       1 |       4 |       2 |       2 |        0 | deltaspike/cdictrl/tck/src/main/java/org/apache/deltaspike/cdise/tck/ContainerCtrlTckTest.java |
|       1 |       4 |       2 |       2 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/message/DefaultMessageContext.java |
|       1 |       4 |       2 |       2 |        0 | deltaspike/dist/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/bean-validation/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/jpa/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/jsf/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/partial-bean/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/scheduler/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/security/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/servlet/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/modules/test-control/pom.xml |
|       1 |       4 |       2 |       2 |        0 | deltaspike/pom.xml |
|       1 |       4 |       2 |       2 |        0 | documentation/pom.xml |
|       1 |       4 |       2 |       2 |        0 | site/pom.xml |
|       1 |       4 |       2 |       2 |        0 | site/src/main/asciidoc/index.adoc |
|       1 |       4 |       3 |       1 |        2 | deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/test/service/SimpleRepository.java |
|       2 |       4 |       2 |       2 |        0 | deltaspike/core/{api |
|       2 |       4 |       2 |       2 |        0 | deltaspike/core/{api/src/test/java/org/apache/deltaspike/core |
|       2 |       4 |       2 |       2 |        0 | deltaspike/core/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/core/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/EnvironmentPropertyConfigSource.java |
|       2 |       4 |       2 |       2 |        0 | deltaspike/dist/full/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/examples/scheduler-playground/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/bean-validation/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/data/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/data/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/data/test-ee7/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/jpa/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/jpa/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/jsf/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/jsf/impl-ee6/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/partial-bean/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/proxy/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/scheduler/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/security/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/security/impl/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/test-control/api/pom.xml |
|       2 |       4 |       2 |       2 |        0 | deltaspike/modules/test-control/impl/pom.xml |
|       2 |       5 |       5 |       0 |        5 | deltaspike/modules/test-control/impl/src/test/resources/META-INF/beans.xml |
|       1 |       6 |       1 |       5 |       -4 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigSnapshot.java |
|       1 |       6 |       3 |       3 |        0 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/{ConfigTransaction.java |
|       1 |       6 |       3 |       3 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/{ConfigTransactionImpl.java |
|       1 |       6 |       3 |       3 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/jmx/Operation.java |
|       1 |       6 |       3 |       3 |        0 | deltaspike/modules/jsf/impl/src/main/java/org/apache/deltaspike/jsf/impl/config/view/FolderConfigNode.java |
|       1 |       6 |       4 |       2 |        2 | documentation/src/main/asciidoc/configuration.adoc |
|       2 |       6 |       3 |       3 |        0 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/util/metadata/builder/AnnotatedConstructorImpl.java |
|       2 |       6 |       3 |       3 |        0 | deltaspike/dist/bom/pom.xml |
|       2 |       6 |       3 |       3 |        0 | deltaspike/modules/proxy/pom.xml |
|       2 |       6 |       3 |       3 |        0 | pom.xml |
|       3 |       6 |       2 |       4 |       -2 | deltaspike/cdictrl/impl-owb/pom.xml |
|       3 |       6 |       3 |       3 |        0 | deltaspike/modules/scheduler/impl/pom.xml |
|       1 |       7 |       7 |       0 |        7 | deltaspike/modules/data/impl/src/main/java/org/apache/deltaspike/data/impl/builder/part/QueryRoot.java |
|       1 |       8 |       2 |       6 |       -4 | deltaspike/modules/jpa/impl/src/main/java/org/apache/deltaspike/jpa/impl/transaction/TransactionStrategyHelper.java |
|       1 |       8 |       4 |       4 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/DeltaSpikeConfigInfo.java |
|       1 |       9 |       9 |       0 |        9 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/util/ProjectStageProducer.java |
|       1 |       9 |       9 |       0 |        9 | deltaspike/modules/data/api/src/main/java/org/apache/deltaspike/data/api/EntityRepository.java |
|       2 |       9 |       5 |       4 |        1 | deltaspike/core/impl/src/test/resources/META-INF/apache-deltaspike.properties |
|       2 |       9 |       5 |       4 |        1 | deltaspike/modules/data/impl/src/main/java/org/apache/deltaspike/data/impl/handler/EntityRepositoryHandler.java |
|       3 |       9 |       7 |       2 |        5 | deltaspike/modules/proxy/impl-asm/pom.xml |
|       2 |      10 |       2 |       8 |       -6 | deltaspike/modules/data/pom.xml |
|       5 |      10 |       4 |       6 |       -2 | deltaspike/parent/code/pom.xml |
|       1 |      11 |       2 |       9 |       -7 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/ConfigSnapshotImpl.java |
|       1 |      11 |       9 |       2 |        7 | deltaspike/modules/data/impl/src/main/java/org/apache/deltaspike/data/impl/meta/RepositoryMethodPrefix.java |
|       1 |      12 |      12 |       0 |       12 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/spi/config/view/ConfigPreProcessor.java |
|       2 |      12 |       5 |       7 |       -2 | deltaspike/modules/data/impl/src/main/java/org/apache/deltaspike/data/impl/builder/DelegateQueryBuilder.java |
|       2 |      12 |      11 |       1 |       10 | site/src/main/asciidoc/news.adoc |
|       3 |      12 |      12 |       0 |       12 | deltaspike/modules/test-control/impl/src/test/resources/META-INF/apache-deltaspike.properties |
|       5 |      12 |       6 |       6 |        0 | deltaspike/parent/pom.xml |
|       2 |      13 |       6 |       7 |       -1 | deltaspike/modules/proxy/api/src/main/java/org/apache/deltaspike/proxy/spi/invocation/DeltaSpikeProxyInterceptorLookup.java |
|       2 |      13 |      13 |       0 |       13 | deltaspike/modules/test-control/api/src/main/java/org/apache/deltaspike/testcontrol/api/literal/TestControlLiteral.java |
|       4 |      13 |       7 |       6 |        1 | deltaspike/core/{api/src/test/java/org/apache/deltaspike/test |
|       1 |      14 |       7 |       7 |        0 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/ConfigResolverContext.java |
|       1 |      14 |       7 |       7 |        0 | deltaspike/core/impl/src/test/java/org/apache/deltaspike/test/core/api/config/{ConfigTransactionTest.java |
|       1 |      14 |      14 |       0 |       14 | deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/impl/handler/EntityRepositoryHandlerTest.java |
|      16 |      14 |       7 |       7 |        0 | deltaspike/modules/proxy/{impl-asm5 |
|       3 |      16 |      13 |       3 |       10 | deltaspike/modules/jsf/impl/src/main/java/org/apache/deltaspike/jsf/impl/config/view/DefaultConfigNodeConverter.java |
|       1 |      17 |      16 |       1 |       15 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/util/ServiceUtils.java |
|       1 |      17 |      17 |       0 |       17 | deltaspike/modules/data/impl/src/test/java/org/apache/deltaspike/data/impl/handler/QueryHandlerTest.java |
|       4 |      17 |      11 |       6 |        5 | deltaspike/modules/partial-bean/impl/pom.xml |
|       2 |      18 |      18 |       0 |       18 | deltaspike/modules/test-control/api/src/main/java/org/apache/deltaspike/testcontrol/api/TestControl.java |
|       1 |      19 |       7 |      12 |       -5 | deltaspike/modules/data/impl/src/main/java/org/apache/deltaspike/data/impl/meta/RepositoryMethodMetadataInitializer.java |
|       1 |      20 |      20 |       0 |       20 | deltaspike/core/impl/src/main/resources/META-INF/services/org.apache.deltaspike.core.api.config.ConfigResolver.ConfigProvider |
|       1 |      20 |      20 |       0 |       20 | deltaspike/modules/test-control/impl/src/test/resources/META-INF/services/org.apache.deltaspike.core.spi.alternative.AlternativeBeanClassProvider |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestService.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/TestService.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestService.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc017/TestService.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/InterceptedTestService.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/InterceptedTestServiceProducer.java |
|       1 |      24 |      24 |       0 |       24 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestService.java |
|       2 |      24 |      23 |       1 |       22 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/spi/config/ConfigSource.java |
|       1 |      25 |      25 |       0 |       25 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestLabelX.java |
|       1 |      26 |      26 |       0 |       26 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/spi/filter/ClassFilter.java |
|       1 |      28 |       0 |      28 |      -28 | deltaspike/modules/data/test-java8/src/test/resources-wildfly/test-persistence.xml |
|       1 |      30 |       0 |      30 |      -30 | deltaspike/modules/data/test-java8/src/test/resources-glassfish/test-persistence.xml |
|       1 |      31 |       0 |      31 |      -31 | deltaspike/modules/data/test-java8/src/test/resources-openejb/test-persistence.xml |
|       1 |      31 |       0 |      31 |      -31 | deltaspike/modules/data/test-java8/src/test/resources-weblogic/test-persistence.xml |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/SimpleCacheExtension.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/SimpleCacheExtension.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/DefaultTestService.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/DefaultTestService.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/DefaultTestService.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/TestUpperCaseInterceptor.java |
|       1 |      31 |      31 |       0 |       31 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/DefaultTestService.java |
|       1 |      32 |      18 |      14 |        4 | README.md |
|       1 |      32 |      32 |       0 |       32 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/spi/alternative/AlternativeBeanClassProvider.java |
|       1 |      32 |      32 |       0 |       32 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/MyRepositoryProducer.java |
|       1 |      32 |      32 |       0 |       32 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestQualifierBinding.java |
|       1 |      33 |      33 |       0 |       33 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestServiceLabelX.java |
|       1 |      33 |      33 |       0 |       33 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestServiceLabelY.java |
|       1 |      33 |      33 |       0 |       33 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/GlobalAlternativeTestService.java |
|       1 |      33 |      33 |       0 |       33 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/LabeledTestService.java |
|       2 |      33 |      32 |       1 |       31 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/base/CoreBaseConfig.java |
|       1 |      34 |      34 |       0 |       34 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestServiceLabelX.java |
|       1 |      34 |      34 |       0 |       34 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestServiceLabelY.java |
|       1 |      34 |      34 |       0 |       34 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestLabeled.java |
|       1 |      34 |      34 |       0 |       34 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestServiceLabelX.java |
|       1 |      34 |      34 |       0 |       34 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestServiceLabelY.java |
|       1 |      35 |      35 |       0 |       35 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/SimpleCache.java |
|       1 |      35 |      35 |       0 |       35 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/SimpleCache.java |
|       1 |      35 |      35 |       0 |       35 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/InterceptedDefaultTestService.java |
|       1 |      35 |      35 |       0 |       35 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/InterceptedLabeledTestService.java |
|       2 |      35 |      34 |       1 |       33 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/config/ConfigTransaction.java |
|       1 |      36 |      36 |       0 |       36 | deltaspike/core/impl/src/test/java/org/apache/deltaspike/test/core/api/config/ConfigResolverTest.java |
|       1 |      36 |      36 |       0 |       36 | deltaspike/modules/jsf/impl/src/test/java/org/apache/deltaspike/test/jsf/impl/config/view/custom/uc008/TestMenuEntry.java |
|       1 |      36 |      36 |       0 |       36 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/TestPartialBeanHandler.java |
|       1 |      38 |      38 |       0 |       38 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/DefaultTestServiceProducer.java |
|       1 |      38 |      38 |       0 |       38 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/TestServiceQualifier.java |
|       1 |      39 |      39 |       0 |       39 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/MyRepository.java |
|       1 |      40 |      40 |       0 |       40 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestLabel.java |
|       1 |      40 |      40 |       0 |       40 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc017/DefaultTestServiceProducer.java |
|       1 |      40 |      40 |       0 |       40 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/LabeledTestServiceProducer.java |
|       1 |      41 |      24 |      17 |        7 | documentation/src/main/asciidoc/data.adoc |
|       1 |      41 |      41 |       0 |       41 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/MyRepository.java |
|       1 |      41 |      41 |       0 |       41 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc017/LabeledTestServiceProducer.java |
|       1 |      41 |      41 |       0 |       41 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/TestUpperCaseInterceptorImplementation.java |
|       1 |      42 |      42 |       0 |       42 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/SimpleCacheManager.java |
|       1 |      42 |      42 |       0 |       42 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/SimpleCacheManager.java |
|       1 |      43 |      43 |       0 |       43 | deltaspike/core/api/src/main/java/org/apache/deltaspike/core/api/monitoring/InvocationMonitored.java |
|       1 |      44 |      44 |       0 |       44 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestServiceNoLabelTest.java |
|       1 |      44 |      44 |       0 |       44 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/AlternativeServiceTest.java |
|       1 |      44 |      44 |       0 |       44 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc017/DefaultServiceTest.java |
|       1 |      44 |      44 |       0 |       44 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/DefaultServiceTest.java |
|       1 |      45 |      45 |       0 |       45 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestServiceLabelYTest.java |
|       1 |      46 |      46 |       0 |       46 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestServiceTestLabelXTest.java |
|       1 |      47 |      47 |       0 |       47 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/monitoring/InvocationMonitorInterceptor.java |
|       1 |      47 |      47 |       0 |       47 | deltaspike/modules/partial-bean/impl/src/test/java/org/apache/deltaspike/test/core/api/partialbean/uc013/SimpleCacheInterceptor.java |
|       1 |      47 |      47 |       0 |       47 | deltaspike/modules/proxy/impl-asm/src/test/java/org/apache/deltaspike/proxy/impl/enableinterceptors/dynamicbinding/SimpleCacheInterceptor.java |
|       2 |      47 |      46 |       1 |       45 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc016/TestServiceLabelXTest.java |
|       2 |      48 |      25 |      23 |        2 | site/src/main/asciidoc/download.adoc |
|       1 |      50 |      50 |       0 |       50 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc014/TestServiceLabelYTest.java |
|       1 |      50 |      50 |       0 |       50 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc017/LabeledServiceTest.java |
|       1 |      50 |      50 |       0 |       50 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc018/LabeledServiceTest.java |
|       1 |      52 |      52 |       0 |       52 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc015/LabeledServiceTest.java |
|       1 |      55 |       0 |      55 |      -55 | deltaspike/core/impl/src/test/resources/META-INF/services/org.apache.deltaspike.core.api.projectstage.ProjectStageHolder |
|       1 |      56 |       0 |      56 |      -56 | deltaspike/test-utils/src/main/resources/META-INF/services/org.jboss.arquillian.core.spi.LoadableExtension |
|       1 |      56 |      56 |       0 |       56 | deltaspike/modules/jsf/impl/src/test/java/org/apache/deltaspike/test/jsf/impl/config/view/custom/uc008/Pages.java |
|       1 |      56 |      56 |       0 |       56 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestLabeledAlternativeFilter.java |
|       1 |      57 |       0 |      57 |      -57 | deltaspike/core/impl/src/test/resources/META-INF/services/org.apache.deltaspike.core.spi.config.ConfigFilter |
|       3 |      58 |      52 |       6 |       46 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/config/ConfigTransactionImpl.java |
|       1 |      61 |       0 |      61 |      -61 | deltaspike/core/api/src/test/java/org/apache/deltaspike/core/util/StreamUtilTest.java |
|       1 |      61 |      61 |       0 |       61 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestServiceLabelXTest.java |
|       1 |      61 |      61 |       0 |       61 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestServiceLabelYTest.java |
|       2 |      62 |      62 |       0 |       62 | deltaspike/core/api/src/test/java/org/apache/deltaspike/test/api/metadata/AnnotatedTypeBuilderTest.java |
|       1 |      63 |      63 |       0 |       63 | deltaspike/core/impl/src/test/java/org/apache/deltaspike/test/core/impl/interdyn/SomeTestService.java |
|       1 |      65 |       0 |      65 |      -65 | deltaspike/core/api/src/test/java/org/apache/deltaspike/core/util/OptionalUtilTest.java |
|       1 |      65 |      65 |       0 |       65 | deltaspike/modules/test-control/impl/src/test/java/org/apache/deltaspike/test/testcontrol/uc019/TestBeanClassFilter.java |
|       2 |      65 |      64 |       1 |       63 | deltaspike/core/impl/src/main/java/org/apache/deltaspike/core/impl/interceptor/interdyn/AnnotationRule.java |
