|       1 |       1 |       1 |       0 |        1 | .travis.yml |
|       1 |       2 |       1 |       1 |        0 | NOTICE.txt |
|       1 |       2 |       1 |       1 |        0 | src/main/java/org/apache/commons/configuration2/AbstractConfiguration.java |
|       1 |       2 |       1 |       1 |        0 | src/main/java/org/apache/commons/configuration2/beanutils/DefaultBeanFactory.java |
|       1 |       2 |       1 |       1 |        0 | src/site/xdoc/userguide/howto_beans.xml |
|       1 |       2 |       1 |       1 |        0 | src/test/java/org/apache/commons/configuration2/tree/NodeStructureHelper.java |
|       1 |       4 |       3 |       1 |        2 | src/main/java/org/apache/commons/configuration2/ImmutableConfiguration.java |
|       2 |       4 |       2 |       2 |        0 | README.md |
|       1 |       6 |       6 |       0 |        6 | src/test/java/org/apache/commons/configuration2/reloading/TestCombinedReloadingController.java |
|       2 |       8 |       6 |       2 |        4 | src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java |
|       3 |       9 |       7 |       2 |        5 | src/main/java/org/apache/commons/configuration2/XMLConfiguration.java |
|       1 |      10 |       5 |       5 |        0 | src/site/xdoc/userguide/howto_reloading.xml |
|       1 |      10 |       9 |       1 |        8 | src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java |
|       1 |      11 |       6 |       5 |        1 | src/test/resources/test.xml |
|       1 |      11 |       7 |       4 |        3 | src/main/java/org/apache/commons/configuration2/reloading/CombinedReloadingController.java |
|       1 |      12 |      11 |       1 |       10 | src/test/resources/test.json |
|       1 |      13 |      12 |       1 |       11 | src/test/java/org/apache/commons/configuration2/TestJSONConfiguration.java |
|       2 |      15 |      13 |       2 |       11 | src/main/java/org/apache/commons/configuration2/MapConfiguration.java |
|       1 |      17 |      17 |       0 |       17 | src/test/java/org/apache/commons/configuration2/builder/combined/TestCombinedConfigurationBuilder.java |
|       1 |      17 |      17 |       0 |       17 | src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java |
|       1 |      18 |      18 |       0 |       18 | src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java |
|       1 |      18 |      18 |       0 |       18 | src/test/resources/config/testMultiInclude.properties |
|       1 |      20 |      19 |       1 |       18 | src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingCombinedConfigurationBuilder.java |
|       1 |      20 |      20 |       0 |       20 | .gitignore |
|       1 |      21 |      21 |       0 |       21 | src/test/java/org/apache/commons/configuration2/TestCompositeConfiguration.java |
|       1 |      33 |      18 |      15 |        3 | src/site/site.xml |
|       2 |      44 |      22 |      22 |        0 | src/site/xdoc/download_configuration.xml |
|       1 |      52 |      52 |       0 |       52 | src/main/java/org/apache/commons/configuration2/CompositeConfiguration.java |
|       1 |      65 |      65 |       0 |       65 | src/test/java/org/apache/commons/configuration2/convert/TestPropertyConverter.java |
|       2 |      65 |      64 |       1 |       63 | src/test/java/org/apache/commons/configuration2/TestXMLConfiguration.java |
|       1 |      67 |      67 |       0 |       67 | src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java |
|       2 |      78 |      75 |       3 |       72 | src/test/java/org/apache/commons/configuration2/interpol/TestExprLookup.java |
|      29 |     102 |      96 |       6 |       90 | src/changes/changes.xml |
|       1 |     104 |     101 |       3 |       98 | RELEASE-NOTES.txt |
|       1 |     136 |     101 |      35 |       66 | src/main/java/org/apache/commons/configuration2/AbstractYAMLBasedConfiguration.java |
|       3 |     172 |     114 |      58 |       56 | src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java |
|      38 |     825 |     435 |     390 |       45 | pom.xml |
|     112 |    1998 |    1433 |     565 |      868 | Stat Totals |
=====================================================================
|   files |   lines | growth  | shrink  | net(+/-) | filename/stats |
